0.001493248946845993,0.10770371240038934,0.96147651419917,30.0
0.001493248946845993,0.10770371240038934,0.86408019791012,14.0
0.001493248946845993,0.10770371240038934,0.96147651419917,14.0
0.001493248946845993,0.10770371240038934,0.8765300725478984,13.0
0.001493248946845993,0.10770371240038934,0.96147651419917,10.0
0.001493248946845993,0.840651112146072,0.96147651419917,9.0
0.001493248946845993,0.10770371240038934,0.86408019791012,22.0
0.001493248946845993,0.840651112146072,0.8765300725478984,16.0
0.001493248946845993,0.10770371240038934,0.86408019791012,9.0
0.4261877297316651,0.6983482881692901,0.800462233492888,7.0
0.001493248946845993,0.10770371240038934,0.96147651419917,7.0
0.001493248946845993,0.10770371240038934,0.96147651419917,6.0
0.26974736172102376,0.8094821314749798,0.8316304707171097,4.0
0.001493248946845993,0.10770371240038934,0.8765300725478984,19.0
0.001493248946845993,0.10770371240038934,0.96147651419917,3.0
0.001493248946845993,0.10770371240038934,0.96147651419917,26.0
0.001493248946845993,0.10770371240038934,0.86408019791012,2.0
0.7565342336877623,5.854881284412284E-4,0.6249143305440695,10.0
0.6553040940012151,0.61363827365627,0.872889517403399,11.0
0.7565342336877623,5.854881284412284E-4,0.6249143305440695,24.0
0.5902774889290847,5.854881284412284E-4,0.8426381217977861,8.0
0.6553040940012151,0.61363827365627,0.8426381217977861,7.0
0.7565342336877623,5.854881284412284E-4,0.8426381217977861,8.0
0.6553040940012151,0.61363827365627,0.6249143305440695,3.0
0.7565342336877623,5.854881284412284E-4,0.6249143305440695,36.0
0.7565342336877623,5.854881284412284E-4,0.6249143305440695,11.0
0.7565342336877623,5.854881284412284E-4,0.6249143305440695,11.0
0.6042762605456317,0.2563365997683352,0.3528920195711899,9.0
0.5902774889290847,5.854881284412284E-4,0.8426381217977861,12.0
0.7565342336877623,5.854881284412284E-4,0.6249143305440695,8.0
0.5109462913945039,0.18142336962854422,0.530916305814288,9.0
0.9102343458434882,0.6042999688233203,0.9394221678672344,8.0
0.7565342336877623,5.854881284412284E-4,0.6249143305440695,22.0
0.7565342336877623,5.854881284412284E-4,0.6249143305440695,6.0
0.7565342336877623,0.61363827365627,0.6249143305440695,9.0
0.8600201824623548,0.9249342766958063,0.5913561256129356,16.0989010989011
0.2254306127888377,0.6230151568741022,0.6229908449973611,12.0
0.23950154687435454,0.9754012599910085,0.7535555048812536,10.0
0.32952181106058354,0.9405006416002977,0.6622003642286288,10.0
0.032187721388236556,0.9528783208504753,0.5913561256129356,19.0
0.32952181106058354,0.9405006416002977,0.18525529468079394,7.0
0.032187721388236556,0.9249342766958063,0.8433086679366941,15.0
0.9525884875475945,0.988246049659733,0.580306132025548,16.17407021571771
0.8600201824623548,0.9249342766958063,0.5913561256129356,46.0
0.032187721388236556,0.9249342766958063,0.8433086679366941,5.0
0.032187721388236556,0.9405006416002977,0.18525529468079394,14.0
0.032187721388236556,0.9249342766958063,0.6622003642286288,3.0
0.32952181106058354,0.9405006416002977,0.6622003642286288,27.0
0.8600201824623548,0.9249342766958063,0.8433086679366941,16.0
0.8600201824623548,0.9249342766958063,0.5913561256129356,13.0
0.032187721388236556,0.9528783208504753,0.8433086679366941,1.0
0.032187721388236556,0.9405006416002977,0.18525529468079394,0.0
0.8600201824623548,0.9249342766958063,0.5913561256129356,14.0
0.2687604520880118,0.14188537681292093,0.01269229409707147,21.5715244229737
0.2687604520880118,0.14188537681292093,0.01269229409707147,8.31578947368421
0.979388220424738,0.4237294463423128,0.040420006959647536,7.0
0.2687604520880118,0.14188537681292093,0.01269229409707147,20.449973638133912
0.2687604520880118,0.14188537681292093,0.01344027155744369,10.0
0.28840757649341964,0.14188537681292093,0.01269229409707147,13.08695652173913
0.2687604520880118,0.21251652724081524,0.01344027155744369,7.312834224598931
0.9244078210077012,0.6868000029363852,0.13370749410349958,0.0
0.2687604520880118,0.14188537681292093,0.01269229409707147,8.12790039615167
0.28840757649341964,0.21251652724081524,0.01344027155744369,24.642597981673575
0.2687604520880118,0.14188537681292093,0.01269229409707147,5.156771799628943
0.2687604520880118,0.21251652724081524,0.01344027155744369,6.0638297872340425
0.2687604520880118,0.14188537681292093,0.01269229409707147,9.131519274376418
0.2687604520880118,0.14188537681292093,0.01269229409707147,9.0
0.2687604520880118,0.14188537681292093,0.01269229409707147,19.914993052924086
0.2687604520880118,0.14188537681292093,0.01269229409707147,19.025171237910456
0.2687604520880118,0.14188537681292093,0.01269229409707147,10.2574508560558
