0.9948357654879775,1.1232016287989726,1.6513149227383939,15.0
1.0942427334449931,1.1693437230478825,1.8452131206247921,14.0
0.07623340691983022,0.16760021975858497,1.303005364027694,14.0
-0.587337166301582,-0.5369473222435265,0.9043298917678646,8.0
-1.7609713102164644,-1.7436025983221901,0.6063862466062944,7.0
0.20374929959319776,0.49312715327772305,1.2778224072531292,11.0
-0.9698848443216845,-0.9135281228009406,0.979878762091559,6.0
-0.45982127362821434,-0.41142038872438835,0.8791469349932998,6.0
1.1457134586893956,1.1470587144202364,1.7418280397657568,15.0
-1.3784236321963617,-1.3670217977647758,0.5308373762826,4.0
-0.24686649254062995,-0.1935895557715071,1.14413068459376,4.0
-0.7148530589749496,-0.6624742557626646,0.9295128485424294,2.0
0.43407485498127407,0.4931259771725316,1.6237322702455512,14.0
1.7859222313827572,1.953276104320222,2.0248074382236587,14.0
0.12581774156941122,0.13999353388762725,0.21834335240886585,15.0
0.882723319520862,0.8918044843654402,0.9299059418397004,12.0
0.9372660616762215,1.4329726481650307,1.5262485094148253,12.0
-0.9278078400625339,-0.8803050887155458,0.6645290989419691,1.0
-0.842368951648317,-0.7880011892818026,0.9546958053169943,0.0
0.7182681446212144,0.8671797158552049,0.9889700679761636,16.0
0.7823188067035227,0.4522948001162399,1.0757176874155023,6.0
0.5877417383034419,0.49090911730162823,0.8278934967364595,10.0
0.5925596223823623,0.25042017351843593,0.9915276777774646,7.0
-0.1125248017499535,-0.24627944124479934,-0.23589852226798216,0.0
0.6793773562147183,0.4968648173715321,1.482487849133573,6.0
0.7182588473344608,0.5748823583480723,1.2761647417442479,7.0
0.8691365405358789,0.6987394439693361,1.3666778587716106,7.0
1.0074249996126372,0.9228990791947862,1.5542529492686836,5.0
1.4271082609218324,1.3548890410879442,2.280612401800908,3.0
0.833789531947925,0.4300097914885938,0.9723326065564671,8.0
0.9206072657802811,0.67645443534169,1.2632927779125753,7.0
0.7469717981155689,0.18356514763549758,0.681372435200359,4.219512195121951
0.8852602571923273,0.4077247828609477,0.8689475256974319,8.75438596491228
0.8398272299756032,0.9840150020380879,0.2551891179103148,3.0
1.0639882679507273,1.1897495127275597,1.1758205848009338,4.0
0.8475475192079054,1.0215580899385872,0.07441193770665386,2.0
0.8629880976725095,1.096644265739586,-0.28714242270066803,2.0
0.8321069407433012,0.9464719141375886,0.43596629811397575,5.0
0.8552678084402074,1.0591011778390866,-0.10636524249700707,3.0
1.9134381240561247,2.07880303783936,1.9996244814490938,4.0
0.8089460730463948,0.8338426504360905,0.5782978387249585,5.0
0.37926215411842296,-0.34645273698731477,-0.4825124968189173,6.492401215805471
-0.017942825525019634,-0.5342226396423115,-0.5680529578736788,1.0
0.2676418170735641,-1.1759488475572124,-1.2871822961096568,3.0
0.7935054945817905,0.7587564746350919,0.7398521991322805,4.0
-0.25162478431494884,-0.3730708064846877,-0.6248254083279888,0.0
0.2525399478439171,-0.10322960154984377,-0.13208457220502573,13.139053991259466
0.6327065666674347,-0.8328990078622568,-1.1833683460467004,5.36986301369863
0.6497449274873597,0.08454030110515304,-0.04654411115026419,19.132336019269278
0.6176046974377877,0.0398202381451118,-0.028270622142069303,27.27049784697749
0.36222379329849796,-1.2638920459547247,-1.6193367317153535,6.0
1.2210119903510228,0.5691430529724939,0.5297852025977351,11.724137931034482
0.5059843603929288,-0.5896758724247858,-0.8329404214328089,5.36986301369863
1.3477341966255287,0.3259199175350229,0.17935727798384354,16.721956833459636
0.5230227212128538,0.3277634365426241,0.30388381346362736,10.460992907801419
0.7443269037122935,-0.20340289729235922,-0.3786985467559609,10.459394119434856
