0.16868010983388715,0.306709706576493,0.7933980306061643
0.16868010983388715,0.18106203652787267,0.7933980306061643
0.16868010983388715,0.306709706576493,0.7933980306061643
0.16868010983388715,0.306709706576493,0.7933980306061643
0.16868010983388715,0.18106203652787267,0.7933980306061643
0.16868010983388715,0.18106203652787267,0.7933980306061643
0.16868010983388715,0.306709706576493,0.7933980306061643
0.16868010983388715,0.306709706576493,0.7933980306061643
0.16868010983388715,0.306709706576493,0.7933980306061643
0.16868010983388715,0.18106203652787267,0.7933980306061643
0.16868010983388715,0.306709706576493,0.7933980306061643
0.9605653238695565,0.030989366098259197,0.1765733723905688
0.9605653238695565,0.030989366098259197,0.1765733723905688
0.9605653238695565,0.030989366098259197,0.1765733723905688
0.6816194931656289,0.030989366098259197,0.1765733723905688
0.6816194931656289,0.030989366098259197,0.1765733723905688
0.6816194931656289,0.030989366098259197,0.1765733723905688
0.9605653238695565,0.030989366098259197,0.1765733723905688
0.7383971942297437,0.4404170332183811,0.819505509358325
0.6816194931656289,0.030989366098259197,0.1765733723905688
0.9605653238695565,0.030989366098259197,0.1765733723905688
0.9718217996996981,0.6367808796246591,0.819505509358325
0.07664634808684656,0.305648821643121,0.1765733723905688
0.019005930119481373,0.9791532768443798,0.03695319846470568
0.07664634808684656,0.305648821643121,0.03695319846470568
0.019005930119481373,0.9791532768443798,0.03695319846470568
0.07664634808684656,0.9791532768443798,0.1765733723905688
0.019005930119481373,0.9791532768443798,0.1765733723905688
0.019005930119481373,0.9791532768443798,0.03695319846470568
0.019005930119481373,0.9791532768443798,0.03695319846470568
0.019005930119481373,0.9791532768443798,0.03695319846470568
0.019005930119481373,0.9791532768443798,0.03695319846470568
0.019005930119481373,0.9791532768443798,0.03695319846470568
0.9718217996996981,0.5519049654622484,0.3587240681156467
0.9718217996996981,0.5519049654622484,0.3587240681156467
0.9718217996996981,0.5519049654622484,0.3587240681156467
0.9718217996996981,0.5519049654622484,0.3587240681156467
0.9002083597895514,0.4404170332183811,0.23180841890337223
0.9002083597895514,0.4404170332183811,0.23180841890337223
0.9718217996996981,0.6367808796246591,0.3587240681156467
0.9718217996996981,0.5519049654622484,0.3587240681156467
0.9718217996996981,0.6367808796246591,0.3587240681156467
0.9002083597895514,0.4404170332183811,0.23180841890337223
0.9718217996996981,0.5519049654622484,0.3587240681156467
