NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
0.6367990579052929,0.6962498884292466,0.9930903351044355
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
0.07565335219390124,0.5818618498418056,0.8425284375658086
0.22575441943590024,0.6356799974413578,0.9153211715693619
NaN,NaN,NaN
0.1862483459219248,-0.02671657833243085,0.009957389729347572
0.06902609617288635,0.022890260793147932,0.7770415441018188
0.19559110918992081,-0.07278043390607603,-0.006374059230336229
0.235780191549128,-0.12627592947071575,-0.01710661413125844
0.33054225151944383,0.3190200154416679,0.9739612446810184
0.30532300525570444,-0.19779114921235647,0.2580349722807923
0.6833181698273235,0.5263434681884791,0.9665771002671026
-0.1444142785558878,-0.20661345863625916,-0.028325282512049552
0.34378246444054494,0.2125317655185096,0.43256496896433727
0.854088631750189,0.09905670245976517,0.23353350047006316
0.2387783659918573,0.09014112904988314,0.35848904698660833
0.3348784043522729,0.11387770548842835,0.5048914411370639
0.48081707488753767,0.5139928088098841,0.1358377176430024
0.6181869403727794,0.9815231589703322,0.5198401362033861
0.0719288499217684,0.4050465577924143,0.10953896797253537
0.12235302541192816,0.4721904773742298,0.4633236727316753
0.5644602023331937,0.8288371839095002,0.3126068614520525
0.053897393298780516,0.6648785541271692,0.33327510946404504
0.18105422743420704,0.2074396611869148,-0.4254557709094766
0.8498320013514685,0.8605259541441472,0.44311477390822096
0.8491900496641903,0.26165758256366756,0.044482697821409456
0.546572014282345,0.24911373625725275,0.248527635047065
1.0555697892531193,0.523689332911442,-0.015881989950848226
0.4694110101923018,0.20128876995153688,0.033367381251257267
0.8837214190122404,0.46487856044682585,0.05472276970794476
